"No.","Time","Source","Destination","Protocol","Length","Info"
"104601","20.572471","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14036822 Ack=1 Win=29312 Len=1374 TSval=1455335351 TSecr=1915940078"
"104602","20.572541","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14047814 Ack=1 Win=29312 Len=1374 TSval=1455335351 TSecr=1915940078"
"104661","20.578337","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14069798 Ack=1 Win=29312 Len=1374 TSval=1455335362 TSecr=1915940088"
"104662","20.578408","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14071172 Ack=1 Win=29312 Len=1374 TSval=1455335362 TSecr=1915940088"
"104663","20.578593","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14072546 Ack=1 Win=29312 Len=1374 TSval=1455335362 TSecr=1915940088"
"104664","20.578639","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14073920 Ack=1 Win=29312 Len=1374 TSval=1455335362 TSecr=1915940088"
"104665","20.578684","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14075294 Ack=1 Win=29312 Len=1374 TSval=1455335362 TSecr=1915940088"
"104666","20.578750","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14076668 Ack=1 Win=29312 Len=1374 TSval=1455335362 TSecr=1915940088"
"104667","20.578794","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14078042 Ack=1 Win=29312 Len=1374 TSval=1455335362 TSecr=1915940088"
"104668","20.578859","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14079416 Ack=1 Win=29312 Len=1374 TSval=1455335362 TSecr=1915940088"
"104669","20.578936","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14080790 Ack=1 Win=29312 Len=1374 TSval=1455335362 TSecr=1915940088"
"104670","20.579145","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14082164 Ack=1 Win=29312 Len=1374 TSval=1455335362 TSecr=1915940088"
"104671","20.579192","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14083538 Ack=1 Win=29312 Len=1374 TSval=1455335363 TSecr=1915940088"
"104703","20.583513","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14112392 Ack=1 Win=29312 Len=1374 TSval=1455335368 TSecr=1915940096"
"104704","20.583559","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14113766 Ack=1 Win=29312 Len=1374 TSval=1455335368 TSecr=1915940096"
"104705","20.583604","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14115140 Ack=1 Win=29312 Len=1374 TSval=1455335368 TSecr=1915940096"
"104706","20.583647","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14116514 Ack=1 Win=29312 Len=1374 TSval=1455335368 TSecr=1915940096"
"104707","20.583693","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14117888 Ack=1 Win=29312 Len=1374 TSval=1455335368 TSecr=1915940096"
"104708","20.583763","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14119262 Ack=1 Win=29312 Len=1374 TSval=1455335368 TSecr=1915940096"
"104709","20.583807","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14120636 Ack=1 Win=29312 Len=1374 TSval=1455335368 TSecr=1915940096"
"104710","20.583851","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14122010 Ack=1 Win=29312 Len=1374 TSval=1455335368 TSecr=1915940096"
"104711","20.583895","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14123384 Ack=1 Win=29312 Len=1374 TSval=1455335368 TSecr=1915940096"
"104712","20.583962","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14124758 Ack=1 Win=29312 Len=1374 TSval=1455335368 TSecr=1915940096"
"104713","20.584007","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14126132 Ack=1 Win=29312 Len=1374 TSval=1455335368 TSecr=1915940096"
"104714","20.584050","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14127506 Ack=1 Win=29312 Len=1374 TSval=1455335368 TSecr=1915940096"
"104715","20.584116","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14128880 Ack=1 Win=29312 Len=1374 TSval=1455335368 TSecr=1915940096"
"104716","20.584160","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14130254 Ack=1 Win=29312 Len=1374 TSval=1455335368 TSecr=1915940096"
"104717","20.584234","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14131628 Ack=1 Win=29312 Len=1374 TSval=1455335368 TSecr=1915940096"
"104718","20.584570","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14133002 Ack=1 Win=29312 Len=1374 TSval=1455335368 TSecr=1915940096"
"104719","20.584617","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14134376 Ack=1 Win=29312 Len=1374 TSval=1455335368 TSecr=1915940096"
"104720","20.584661","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14135750 Ack=1 Win=29312 Len=1374 TSval=1455335368 TSecr=1915940096"
"104784","20.591572","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14182466 Ack=1 Win=29312 Len=1374 TSval=1455335376 TSecr=1915940096"
"104785","20.591797","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14183840 Ack=1 Win=29312 Len=1374 TSval=1455335376 TSecr=1915940096"
"104786","20.591844","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14185214 Ack=1 Win=29312 Len=1374 TSval=1455335376 TSecr=1915940096"
"104787","20.591891","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14186588 Ack=1 Win=29312 Len=1374 TSval=1455335376 TSecr=1915940096"
"104788","20.591964","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14187962 Ack=1 Win=29312 Len=1374 TSval=1455335376 TSecr=1915940096"
"104789","20.592010","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14189336 Ack=1 Win=29312 Len=1374 TSval=1455335376 TSecr=1915940096"
"104984","20.610625","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14314370 Ack=1 Win=29312 Len=1374 TSval=1455335392 TSecr=1915940117"
"104985","20.610670","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14315744 Ack=1 Win=29312 Len=1374 TSval=1455335392 TSecr=1915940117"
"104986","20.610713","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14317118 Ack=1 Win=29312 Len=1374 TSval=1455335392 TSecr=1915940117"
"104987","20.610760","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14318492 Ack=1 Win=29312 Len=1374 TSval=1455335392 TSecr=1915940117"
"104988","20.610806","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14319866 Ack=1 Win=29312 Len=1374 TSval=1455335392 TSecr=1915940117"
"104989","20.610852","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14321240 Ack=1 Win=29312 Len=1374 TSval=1455335392 TSecr=1915940117"
"104990","20.610904","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14322614 Ack=1 Win=29312 Len=1374 TSval=1455335392 TSecr=1915940117"
"104991","20.610951","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14323988 Ack=1 Win=29312 Len=1374 TSval=1455335392 TSecr=1915940117"
"104992","20.610998","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14325362 Ack=1 Win=29312 Len=1374 TSval=1455335392 TSecr=1915940117"
"104993","20.611045","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14326736 Ack=1 Win=29312 Len=1374 TSval=1455335392 TSecr=1915940117"
"104994","20.611093","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14328110 Ack=1 Win=29312 Len=1374 TSval=1455335392 TSecr=1915940117"
"104995","20.611140","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14329484 Ack=1 Win=29312 Len=1374 TSval=1455335392 TSecr=1915940117"
"104996","20.611186","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14330858 Ack=1 Win=29312 Len=1374 TSval=1455335392 TSecr=1915940117"
"104997","20.611277","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14332232 Ack=1 Win=29312 Len=1374 TSval=1455335392 TSecr=1915940117"
"104998","20.611324","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14333606 Ack=1 Win=29312 Len=1374 TSval=1455335392 TSecr=1915940117"
"104999","20.611371","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14334980 Ack=1 Win=29312 Len=1374 TSval=1455335392 TSecr=1915940117"
"105000","20.611417","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14336354 Ack=1 Win=29312 Len=1374 TSval=1455335392 TSecr=1915940117"
"105001","20.611463","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14337728 Ack=1 Win=29312 Len=1374 TSval=1455335392 TSecr=1915940117"
"105002","20.611509","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14339102 Ack=1 Win=29312 Len=1374 TSval=1455335392 TSecr=1915940117"
"105003","20.611555","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14340476 Ack=1 Win=29312 Len=1374 TSval=1455335392 TSecr=1915940117"
"105069","20.618545","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14367956 Ack=1 Win=29312 Len=1374 TSval=1455335399 TSecr=1915940126"
"105070","20.618616","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14369330 Ack=1 Win=29312 Len=1374 TSval=1455335399 TSecr=1915940126"
"105071","20.618662","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14370704 Ack=1 Win=29312 Len=1374 TSval=1455335399 TSecr=1915940126"
"105072","20.618706","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14372078 Ack=1 Win=29312 Len=1374 TSval=1455335399 TSecr=1915940126"
"105073","20.618772","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14373452 Ack=1 Win=29312 Len=1374 TSval=1455335399 TSecr=1915940126"
"105074","20.618817","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14374826 Ack=1 Win=29312 Len=1374 TSval=1455335399 TSecr=1915940126"
"105075","20.618882","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14376200 Ack=1 Win=29312 Len=1374 TSval=1455335399 TSecr=1915940126"
"105076","20.619020","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14377574 Ack=1 Win=29312 Len=1374 TSval=1455335399 TSecr=1915940126"
"105077","20.619067","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14378948 Ack=1 Win=29312 Len=1374 TSval=1455335399 TSecr=1915940126"
"105078","20.619134","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14380322 Ack=1 Win=29312 Len=1374 TSval=1455335399 TSecr=1915940126"
"105079","20.619475","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14381696 Ack=1 Win=29312 Len=1374 TSval=1455335399 TSecr=1915940126"
"105080","20.619522","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14383070 Ack=1 Win=29312 Len=1374 TSval=1455335399 TSecr=1915940126"
"105081","20.619565","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14384444 Ack=1 Win=29312 Len=1374 TSval=1455335399 TSecr=1915940126"
"105082","20.619611","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14385818 Ack=1 Win=29312 Len=1374 TSval=1455335399 TSecr=1915940126"
"105083","20.619681","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14387192 Ack=1 Win=29312 Len=1374 TSval=1455335399 TSecr=1915940126"
"105084","20.619725","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14388566 Ack=1 Win=29312 Len=1374 TSval=1455335399 TSecr=1915940126"
"105085","20.619769","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14389940 Ack=1 Win=29312 Len=1374 TSval=1455335399 TSecr=1915940126"
"105086","20.619835","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14391314 Ack=1 Win=29312 Len=1374 TSval=1455335399 TSecr=1915940126"
"105087","20.619878","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14392688 Ack=1 Win=29312 Len=1374 TSval=1455335399 TSecr=1915940126"
"105088","20.620203","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14394062 Ack=1 Win=29312 Len=1374 TSval=1455335399 TSecr=1915940126"
"105089","20.620250","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14395436 Ack=1 Win=29312 Len=1374 TSval=1455335399 TSecr=1915940126"
"105090","20.620295","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14396810 Ack=1 Win=29312 Len=1374 TSval=1455335399 TSecr=1915940126"
"105091","20.620339","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14398184 Ack=1 Win=29312 Len=1374 TSval=1455335399 TSecr=1915940126"
"105236","20.634322","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14468258 Ack=1 Win=29312 Len=1374 TSval=1455335414 TSecr=1915940145"
"105237","20.634368","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14469632 Ack=1 Win=29312 Len=1374 TSval=1455335414 TSecr=1915940145"
"105238","20.634414","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14471006 Ack=1 Win=29312 Len=1374 TSval=1455335414 TSecr=1915940145"
"105239","20.634459","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14472380 Ack=1 Win=29312 Len=1374 TSval=1455335414 TSecr=1915940145"
"105240","20.634530","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14473754 Ack=1 Win=29312 Len=1374 TSval=1455335414 TSecr=1915940145"
"105241","20.634575","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14475128 Ack=1 Win=29312 Len=1374 TSval=1455335414 TSecr=1915940145"
"105242","20.634620","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14476502 Ack=1 Win=29312 Len=1374 TSval=1455335414 TSecr=1915940145"
"105243","20.634686","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14477876 Ack=1 Win=29312 Len=1374 TSval=1455335414 TSecr=1915940145"
"105244","20.634731","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14479250 Ack=1 Win=29312 Len=1374 TSval=1455335414 TSecr=1915940145"
"105245","20.634798","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14480624 Ack=1 Win=29312 Len=1374 TSval=1455335414 TSecr=1915940145"
"105246","20.635136","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14481998 Ack=1 Win=29312 Len=1374 TSval=1455335414 TSecr=1915940145"
"105247","20.635185","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14483372 Ack=1 Win=29312 Len=1374 TSval=1455335414 TSecr=1915940145"
"105248","20.635230","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14484746 Ack=1 Win=29312 Len=1374 TSval=1455335414 TSecr=1915940145"
"105249","20.635276","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14486120 Ack=1 Win=29312 Len=1374 TSval=1455335414 TSecr=1915940145"
"105250","20.635348","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14487494 Ack=1 Win=29312 Len=1374 TSval=1455335414 TSecr=1915940145"
"105251","20.635392","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14488868 Ack=1 Win=29312 Len=1374 TSval=1455335414 TSecr=1915940145"
"105252","20.635438","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14490242 Ack=1 Win=29312 Len=1374 TSval=1455335414 TSecr=1915940145"
"105253","20.635506","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14491616 Ack=1 Win=29312 Len=1374 TSval=1455335414 TSecr=1915940145"
"105254","20.635550","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14492990 Ack=1 Win=29312 Len=1374 TSval=1455335414 TSecr=1915940145"
"105255","20.635806","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14494364 Ack=1 Win=29312 Len=1374 TSval=1455335414 TSecr=1915940145"
"105256","20.635853","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14495738 Ack=1 Win=29312 Len=1374 TSval=1455335414 TSecr=1915940145"
"105257","20.635899","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14497112 Ack=1 Win=29312 Len=1374 TSval=1455335414 TSecr=1915940145"
"105258","20.635943","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14498486 Ack=1 Win=29312 Len=1374 TSval=1455335414 TSecr=1915940145"
"105259","20.636015","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14499860 Ack=1 Win=29312 Len=1374 TSval=1455335414 TSecr=1915940145"
"105260","20.636061","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14501234 Ack=1 Win=29312 Len=1374 TSval=1455335414 TSecr=1915940145"
"105261","20.636106","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14502608 Ack=1 Win=29312 Len=1374 TSval=1455335414 TSecr=1915940145"
"105262","20.636178","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14503982 Ack=1 Win=29312 Len=1374 TSval=1455335414 TSecr=1915940145"
"105341","20.644196","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14556194 Ack=1 Win=29312 Len=1374 TSval=1455335424 TSecr=1915940147"
"105342","20.644535","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14557568 Ack=1 Win=29312 Len=1374 TSval=1455335424 TSecr=1915940147"
"105343","20.644585","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14558942 Ack=1 Win=29312 Len=1374 TSval=1455335424 TSecr=1915940147"
"105344","20.644630","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14560316 Ack=1 Win=29312 Len=1374 TSval=1455335424 TSecr=1915940147"
"105345","20.644676","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14561690 Ack=1 Win=29312 Len=1374 TSval=1455335424 TSecr=1915940147"
"105346","20.644752","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14563064 Ack=1 Win=29312 Len=1374 TSval=1455335424 TSecr=1915940147"
"105347","20.644799","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14564438 Ack=1 Win=29312 Len=1374 TSval=1455335424 TSecr=1915940147"
"105456","20.652840","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14627642 Ack=1 Win=29312 Len=1374 TSval=1455335437 TSecr=1915940159"
"105457","20.652884","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14629016 Ack=1 Win=29312 Len=1374 TSval=1455335437 TSecr=1915940159"
"105458","20.652963","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14630390 Ack=1 Win=29312 Len=1374 TSval=1455335437 TSecr=1915940159"
"105459","20.653007","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14631764 Ack=1 Win=29312 Len=1374 TSval=1455335437 TSecr=1915940159"
"105460","20.653052","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14633138 Ack=1 Win=29312 Len=1374 TSval=1455335437 TSecr=1915940159"
"105543","20.658866","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14666114 Ack=1 Win=29312 Len=1374 TSval=1455335441 TSecr=1915940164"
"105544","20.658910","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14667488 Ack=1 Win=29312 Len=1374 TSval=1455335441 TSecr=1915940164"
"105545","20.658954","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14668862 Ack=1 Win=29312 Len=1374 TSval=1455335441 TSecr=1915940164"
"105546","20.659019","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14670236 Ack=1 Win=29312 Len=1374 TSval=1455335441 TSecr=1915940164"
"105547","20.659063","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14671610 Ack=1 Win=29312 Len=1374 TSval=1455335441 TSecr=1915940164"
"105548","20.659128","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14672984 Ack=1 Win=29312 Len=1374 TSval=1455335441 TSecr=1915940164"
"105549","20.659173","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14674358 Ack=1 Win=29312 Len=1374 TSval=1455335441 TSecr=1915940164"
"105550","20.659324","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14675732 Ack=1 Win=29312 Len=1374 TSval=1455335441 TSecr=1915940164"
"105551","20.659585","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14677106 Ack=1 Win=29312 Len=1374 TSval=1455335441 TSecr=1915940164"
"105552","20.659631","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14678480 Ack=1 Win=29312 Len=1374 TSval=1455335441 TSecr=1915940164"
"105553","20.659675","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14679854 Ack=1 Win=29312 Len=1374 TSval=1455335441 TSecr=1915940164"
"105554","20.659744","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14681228 Ack=1 Win=29312 Len=1374 TSval=1455335441 TSecr=1915940164"
"105555","20.659788","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14682602 Ack=1 Win=29312 Len=1374 TSval=1455335441 TSecr=1915940164"
"105556","20.659832","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=14683976 Ack=1 Win=29312 Len=1374 TSval=1455335441 TSecr=1915940164"
